Marca,Modelo,Ano-modelo,Amplitude
Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2015.0,-0.12
Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0,0.39
Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0,-1.23
Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2018.0,-0.02
Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2015.0,0.22
Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0,-0.5
Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0,-11.12
Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2015.0,0.22
Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2016.0,-0.5
Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0,-0.6
Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0,-0.21
Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0,1.37
Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0,0.55
Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0,0.76
Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0,-0.83
BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0,1.22
CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0,-0.02
CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0,-1.02
